date,home_team,away_team,pred_home_runs,pred_away_runs,p_home_win,p_away_win,predicted_pick,predicted_score,actual_home_runs,actual_away_runs,actual_winner,outcome_hit,score_hit
2026-07-16,Philadelphia Phillies,New York Mets,4.78,4.46,0.55,0.45,Philadelphia Phillies,5-4,1,4,New York Mets,0,0
2026-07-17,Atlanta Braves,Texas Rangers,4.55,4.67,0.49,0.51,Texas Rangers,4-5,,,,,
2026-07-17,Boston Red Sox,Tampa Bay Rays,4.17,4.22,0.499,0.501,Tampa Bay Rays,3-4,,,,,
2026-07-17,Boston Red Sox,Tampa Bay Rays,4.17,4.22,0.499,0.501,Tampa Bay Rays,3-4,,,,,
2026-07-17,Cleveland Guardians,Pittsburgh Pirates,4.23,4.19,0.51,0.49,Cleveland Guardians,4-3,,,,,
2026-07-17,Milwaukee Brewers,Miami Marlins,4.33,4.48,0.49,0.51,Miami Marlins,3-4,,,,,
2026-07-17,New York Yankees,Los Angeles Dodgers,4.39,4.56,0.48,0.52,Los Angeles Dodgers,4-5,,,,,
2026-07-17,Toronto Blue Jays,Chicago White Sox,4.14,4.67,0.43,0.57,Chicago White Sox,3-4,,,,,
2026-07-17,Arizona Diamondbacks,St. Louis Cardinals,4.39,4.08,0.55,0.45,Arizona Diamondbacks,4-3,,,,,
2026-07-17,Athletics,Washington Nationals,4.8,5.5,0.42,0.58,Washington Nationals,4-5,,,,,
2026-07-17,Chicago Cubs,Minnesota Twins,5.42,4.57,0.61,0.39,Chicago Cubs,5-4,,,,,
